"Step","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MIN","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MAX"
"22975","11462.365165808435","11462.365165808435","11462.365165808435"
"22977","12155.460240896395","12155.460240896395","12155.460240896395"
"23000","11862.737087798108","11862.737087798108","11862.737087798108"
"23009","12022.446563737209","12022.446563737209","12022.446563737209"
"23011","11182.575728295593","11182.575728295593","11182.575728295593"
"23017","12596.480489796557","12596.480489796557","12596.480489796557"
"23020","11946.766133307276","11946.766133307276","11946.766133307276"
"23035","11631.67392753298","11631.67392753298","11631.67392753298"
"23047","11914.630697216733","11914.630697216733","11914.630697216733"
"23055","12142.055817699555","12142.055817699555","12142.055817699555"
"23083","11909.758179346321","11909.758179346321","11909.758179346321"
"23090","11476.747503464449","11476.747503464449","11476.747503464449"
"23119","11669.665011280013","11669.665011280013","11669.665011280013"
"23124","11602.630697153789","11602.630697153789","11602.630697153789"
"23131","12095.989656182071","12095.989656182071","12095.989656182071"
"23135","11815.367623535056","11815.367623535056","11815.367623535056"
"23142","11056.606368236127","11056.606368236127","11056.606368236127"
"23158","11597.281343230883","11597.281343230883","11597.281343230883"
"23162","11500.161285272221","11500.161285272221","11500.161285272221"
"23164","12192.779608976103","12192.779608976103","12192.779608976103"
"23178","11646.241804024707","11646.241804024707","11646.241804024707"
"23181","11503.142778510974","11503.142778510974","11503.142778510974"
"23223","11553.035757926591","11553.035757926591","11553.035757926591"
"23225","11721.758000965583","11721.758000965583","11721.758000965583"
"23226","11019.969700062316","11019.969700062316","11019.969700062316"
"23245","11627.73210635225","11627.73210635225","11627.73210635225"
"23276","11554.482161640433","11554.482161640433","11554.482161640433"
"23277","11465.360103067083","11465.360103067083","11465.360103067083"
"23284","12017.927320562054","12017.927320562054","12017.927320562054"
"23285","11956.404179253219","11956.404179253219","11956.404179253219"
"23294","11994.438563602918","11994.438563602918","11994.438563602918"
"23303","11431.707850115446","11431.707850115446","11431.707850115446"
"23322","11550.63954281879","11550.63954281879","11550.63954281879"
"23331","11996.853533534548","11996.853533534548","11996.853533534548"
"23334","11621.588993740952","11621.588993740952","11621.588993740952"
"23345","11796.592808849378","11796.592808849378","11796.592808849378"
"23363","11147.274825697063","11147.274825697063","11147.274825697063"
"23384","11864.479054150797","11864.479054150797","11864.479054150797"
"23409","11944.491256095771","11944.491256095771","11944.491256095771"
"23410","11153.907989176012","11153.907989176012","11153.907989176012"
"23418","11546.961056672404","11546.961056672404","11546.961056672404"
"23429","11968.47630557878","11968.47630557878","11968.47630557878"
"23434","11353.123611643161","11353.123611643161","11353.123611643161"
"23441","11936.685921379107","11936.685921379107","11936.685921379107"
"23442","11192.384421861665","11192.384421861665","11192.384421861665"
"23454","12019.455108018063","12019.455108018063","12019.455108018063"
"23461","11078.311329047821","11078.311329047821","11078.311329047821"
"23462","11933.375641976963","11933.375641976963","11933.375641976963"
"23467","11660.126178255949","11660.126178255949","11660.126178255949"
"23476","11582.116405235014","11582.116405235014","11582.116405235014"
"23508","10726.099899053825","10726.099899053825","10726.099899053825"
"23513","11987.493942473866","11987.493942473866","11987.493942473866"
"23520","10971.792922493392","10971.792922493392","10971.792922493392"
"23526","12203.256383160813","12203.256383160813","12203.256383160813"
"23532","11710.201658298327","11710.201658298327","11710.201658298327"
"23542","11423.275080057225","11423.275080057225","11423.275080057225"
"23553","11324.617497892048","11324.617497892048","11324.617497892048"
"23560","11208.028192310425","11208.028192310425","11208.028192310425"
"23579","11742.161316345275","11742.161316345275","11742.161316345275"
"23585","12074.534706312032","12074.534706312032","12074.534706312032"
"23596","11214.155476494492","11214.155476494492","11214.155476494492"
"23597","11101.710175658089","11101.710175658089","11101.710175658089"
"23605","11727.985481261068","11727.985481261068","11727.985481261068"
"23609","12629.098172611571","12629.098172611571","12629.098172611571"
"23610","12184.781983500863","12184.781983500863","12184.781983500863"
"23616","11973.554613644566","11973.554613644566","11973.554613644566"
"23618","11969.458092958268","11969.458092958268","11969.458092958268"
"23619","12037.58774861819","12037.58774861819","12037.58774861819"
"23635","12203.671778772296","12203.671778772296","12203.671778772296"
"23644","12014.582560339677","12014.582560339677","12014.582560339677"
"23651","12045.39795101061","12045.39795101061","12045.39795101061"
"23659","11713.26441285407","11713.26441285407","11713.26441285407"
"23661","11998.953458559026","11998.953458559026","11998.953458559026"
"23663","11735.063721627288","11735.063721627288","11735.063721627288"
"23669","12211.120750471047","12211.120750471047","12211.120750471047"
"23698","11596.333982135615","11596.333982135615","11596.333982135615"
"23724","11598.167574525505","11598.167574525505","11598.167574525505"
"23726","11834.935636109823","11834.935636109823","11834.935636109823"
"23743","12543.597235180729","12543.597235180729","12543.597235180729"
"23747","11598.322480214625","11598.322480214625","11598.322480214625"
"23754","12061.1112522587","12061.1112522587","12061.1112522587"
"23763","12351.867657948344","12351.867657948344","12351.867657948344"
"23765","12257.305766341136","12257.305766341136","12257.305766341136"
"23796","11831.884388872491","11831.884388872491","11831.884388872491"
"23813","11222.65412857362","11222.65412857362","11222.65412857362"
"23814","12311.254362077476","12311.254362077476","12311.254362077476"
"23818","11566.032345062209","11566.032345062209","11566.032345062209"
"23843","12175.905754512962","12175.905754512962","12175.905754512962"
"23849","12340.943113860525","12340.943113860525","12340.943113860525"
"23856","11847.573893421577","11847.573893421577","11847.573893421577"
"23864","12357.822433648558","12357.822433648558","12357.822433648558"
"23872","11978.145975068699","11978.145975068699","11978.145975068699"
"23875","11525.380711470403","11525.380711470403","11525.380711470403"
"23876","12003.447065619539","12003.447065619539","12003.447065619539"
"23879","12648.377245894153","12648.377245894153","12648.377245894153"
"23882","11716.09309324892","11716.09309324892","11716.09309324892"
"23894","11351.839106223868","11351.839106223868","11351.839106223868"
"23909","12091.918852107512","12091.918852107512","12091.918852107512"
"23912","12081.848295748548","12081.848295748548","12081.848295748548"
"23918","12215.828282587208","12215.828282587208","12215.828282587208"
"23921","12218.481669371857","12218.481669371857","12218.481669371857"
"23935","11969.412349701764","11969.412349701764","11969.412349701764"
"23944","12197.77730724371","12197.77730724371","12197.77730724371"
"23945","12404.484257359527","12404.484257359527","12404.484257359527"
"23951","11481.54297804532","11481.54297804532","11481.54297804532"
"23962","12333.487781411066","12333.487781411066","12333.487781411066"
"23984","12616.478186114256","12616.478186114256","12616.478186114256"
"24031","11791.056639830927","11791.056639830927","11791.056639830927"
"24036","11912.639104769041","11912.639104769041","11912.639104769041"
"24044","12374.51785654308","12374.51785654308","12374.51785654308"
"24046","12185.831332753227","12185.831332753227","12185.831332753227"
"24054","11700.386199208791","11700.386199208791","11700.386199208791"
"24081","11827.686419137111","11827.686419137111","11827.686419137111"
"24095","12102.035980324457","12102.035980324457","12102.035980324457"
"24099","12132.440896639979","12132.440896639979","12132.440896639979"
"24118","11003.381829129354","11003.381829129354","11003.381829129354"
"24119","12206.488692875731","12206.488692875731","12206.488692875731"
"24128","12391.474718505619","12391.474718505619","12391.474718505619"
"24129","11889.690939381613","11889.690939381613","11889.690939381613"
"24138","12624.440173773559","12624.440173773559","12624.440173773559"
"24164","12109.428269600077","12109.428269600077","12109.428269600077"
"24165","12048.557658951126","12048.557658951126","12048.557658951126"
"24166","11846.62110983532","11846.62110983532","11846.62110983532"
"24179","12005.100695014931","12005.100695014931","12005.100695014931"
"24180","12120.897029703756","12120.897029703756","12120.897029703756"
"24189","12155.186531326975","12155.186531326975","12155.186531326975"
"24208","11735.208022055613","11735.208022055613","11735.208022055613"
"24230","11606.739605810815","11606.739605810815","11606.739605810815"
"24254","12119.15732830498","12119.15732830498","12119.15732830498"
"24266","11951.792271924885","11951.792271924885","11951.792271924885"
"24274","12030.05375843012","12030.05375843012","12030.05375843012"
"24283","11708.334214272123","11708.334214272123","11708.334214272123"
"24290","12263.514549846954","12263.514549846954","12263.514549846954"
"24297","11782.28363518802","11782.28363518802","11782.28363518802"
"24298","11996.83125454175","11996.83125454175","11996.83125454175"
"24348","12316.623479624293","12316.623479624293","12316.623479624293"
"24365","11841.568695546212","11841.568695546212","11841.568695546212"
"24371","12143.32029980289","12143.32029980289","12143.32029980289"
"24381","11896.788952996285","11896.788952996285","11896.788952996285"
"24383","11650.644522563241","11650.644522563241","11650.644522563241"
"24388","12100.270281849213","12100.270281849213","12100.270281849213"
"24390","12160.892729344385","12160.892729344385","12160.892729344385"
"24391","12384.609719079228","12384.609719079228","12384.609719079228"
"24396","11854.123195474367","11854.123195474367","11854.123195474367"
"24401","12984.005073953163","12984.005073953163","12984.005073953163"
"24424","12634.048157260097","12634.048157260097","12634.048157260097"
"24427","11566.877019344423","11566.877019344423","11566.877019344423"
"24428","11768.179011595392","11768.179011595392","11768.179011595392"
"24438","12194.544186686662","12194.544186686662","12194.544186686662"
"24442","12003.356293252644","12003.356293252644","12003.356293252644"
"24449","11531.422463217446","11531.422463217446","11531.422463217446"
"24455","12136.014663313454","12136.014663313454","12136.014663313454"
"24460","12120.157033056219","12120.157033056219","12120.157033056219"
"24464","12212.137793740076","12212.137793740076","12212.137793740076"
"24470","11982.774057377452","11982.774057377452","11982.774057377452"
"24479","12075.659744934708","12075.659744934708","12075.659744934708"
"24487","12031.63090918072","12031.63090918072","12031.63090918072"
"24498","11403.982767647201","11403.982767647201","11403.982767647201"
"24500","11595.487256646145","11595.487256646145","11595.487256646145"
"24508","11976.33010426068","11976.33010426068","11976.33010426068"
"24511","11772.647421538226","11772.647421538226","11772.647421538226"
